ingredients,formatted ingredients,what-it-does
Zanthoxylum Bungeanum Fruit Extract,zanthoxylum-bungeanum-fruit-extract,['']
Punica Granatum Extract,punica-granatum-extract,['']
Lycium Barbarum Fruit Extract (*),lycium-barbarum-fruit-extract,['']
Butyrospermum Parkii Butter (*),butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Vitis Vinifera Seed Oil (*),vitis-vinifera-seed-oil,"['antioxidant', 'emollient']"
Ferulic Acid,ferulic-acid,"['antioxidant', 'antimicrobial/antibacterial']"
Lactobionic Acid,lactobionic-acid,"['exfoliant', 'buffering']"
Glycyrrhetinic Acid,glycyrrhetinic-acid,['']
Sodium Ascorbyl Phosphate,sodium-ascorbyl-phosphate,"['antioxidant', 'anti-acne']"
Saccharomyces/Magnesium Ferment,saccharomyces-magnesium-ferment,['']
Saccharomyces/Iron Ferment,saccharomyces-iron-ferment,['']
Saccharomyces/Zinc Ferment,saccharomyces-zinc-ferment,['']
Saccharomyces/Silicon Ferment,saccharomyces-silicon-ferment,['']
Saccharomyces/Copper Ferment,saccharomyces-copper-ferment,['']
Zinc Oxide,zinc-oxide,['sunscreen']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Aqua,water,['solvent']
Tocopherol,tocopherol,['antioxidant']
Ascorbyl Palmitate,ascorbyl-palmitate,['antioxidant']
Parfum,parfum,['perfuming']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Lecithin,lecithin,"['emollient', 'emulsifying']"
Oleyl Alcohol,oleyl-alcohol,"['emollient', 'perfuming', 'solvent', 'viscosity controlling']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Limonene,limonene,"['perfuming', 'solvent']"
Tetrasodium Glutamate Diacetate,tetrasodium-glutamate-diacetate,['chelating']
Linalool,linalool,['perfuming']
Alpha-Isomethyl Ionone,alpha-isomethyl-ionone,['perfuming']
Citric Acid,citric-acid,['buffering']
Citral,citral,['perfuming']
Potassium Sorbate,potassium-sorbate,['preservative']
Octinoxate (6.7%),ethylhexyl-methoxycinnamate,['sunscreen']
Titanium Dioxide (3.1%),titanium-dioxide,"['sunscreen', 'colorant']"
Zinc Oxide (1.3%),zinc-oxide,['sunscreen']
Water\Aqua\Eau,water,['solvent']
Octyldodecyl Neopentanoate,octyldodecyl-neopentanoate,['emollient']
Butyloctyl Salicylate,butyloctyl-salicylate,['solvent']
Dimethicone,dimethicone,['emollient']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Methyl Trimethicone,methyl-trimethicone,['solvent']
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Cetyl PEG/PPG-10/1 Dimethicone,cetyl-peg-ppg-10-1-dimethicone,"['emulsifying', 'surfactant/cleansing']"
Lauryl PEG-9 Polydimethylsiloxyethyl Dimethicone,lauryl-peg-9-polydimethylsiloxyethyl-dimethicone,"['emulsifying', 'surfactant/cleansing']"
Diethylhexyl Succinate,diethylhexyl-succinate,"['emollient', 'solvent']"
Laureth-4,laureth-4,"['emulsifying', 'surfactant/cleansing']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Lecithin,lecithin,"['emollient', 'emulsifying']"
Rosa Hybrid Flower Extract,rosa-hybrid-flower-extract,['']
Pyrus Malus (Apple) Fruit Extract,pyrus-malus-fruit-extract,['moisturizer/humectant']
Lens Esculenta (Lentil) Fruit Extract,lens-esculenta-fruit-extract,['moisturizer/humectant']
Citrullus Lanatus (Watermelon) Fruit Extract,citrullus-lanatus-fruit-extract,['antioxidant']
Lycium Chinense (Wolfberry) Fruit Extract,lycium-chinense-fruit-extract,['antioxidant']
Palmitoyl Hexapeptide-14,palmitoyl-hexapeptide-14,['cell-communicating ingredient']
Peat Extract,peat-extract,['']
Gold,gold,['colorant']
Sodium Lactate,sodium-lactate,"['buffering', 'moisturizer/humectant']"
Methicone,methicone,['emollient']
Sodium PCA,sodium-pca,"['skin-identical ingredient', 'moisturizer/humectant']"
Hydrolyzed Wheat Protein/PVP Crosspolymer,hydrolyzed-wheat-protein-pvp-crosspolymer,['']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Barium Sulfate,barium-sulfate,['colorant']
Magnesium Sulfate,magnesium-sulfate,['viscosity controlling']
Dimethyl Isosorbide,dimethyl-isosorbide,"['solvent', 'viscosity controlling']"
Maltodextrin,maltodextrin,['']
Triethoxycaprylylsilane,triethoxycaprylylsilane,['']
Dimethicone Crosspolymer-3,dimethicone-crosspolymer-3,['']
Silica,silica,['viscosity controlling']
Aluminum Hydroxide,aluminum-hydroxide,"['emollient', 'moisturizer/humectant', 'viscosity controlling']"
Dimethicone/PEG-10/15 Crosspolymer,dimethicone-peg-10-15-crosspolymer,['emulsifying']
Trimethylsiloxysilicate,trimethylsiloxysilicate,['emollient']
Hexylene Glycol,hexylene-glycol,"['solvent', 'emulsifying', 'perfuming', 'surfactant/cleansing']"
Isostearic Acid,isostearic-acid,"['surfactant/cleansing', 'emulsifying']"
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Polyglyceryl-2 Triisostearate,polyglyceryl-2-triisostearate,['emulsifying']
Dipentaerythrityl Tri-Polyhydroxystearate,dipentaerythrityl-tri-polyhydroxystearate,['emollient']
Dipropylene Glycol,dipropylene-glycol,['solvent']
Sodium Citrate,sodium-citrate,"['chelating', 'buffering']"
BHT,bht,"['antioxidant', 'preservative']"
Disodium EDTA,disodium-edta,['chelating']
Sodium Benzoate,sodium-benzoate,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Phenoxyethanol,phenoxyethanol,['preservative']
Mica,mica,['colorant']
Titanium Dioxide (Ci 77891),ci-77891,['colorant']
"Iron Oxides (Ci 77491),Iron Oxides (Ci 77492),Iron Oxides (Ci 77499)",iron-oxides,['colorant']
Bismuth Oxychloride (Ci 77163),ci-77163,['colorant']
Aqua,water,['solvent']
Cyclomethicone,cyclomethicone,"['emollient', 'moisturizer/humectant', 'solvent', 'viscosity controlling']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Niacinamide (4%),niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Isohexadecane,isohexadecane,"['emollient', 'solvent']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Sodium PCA,sodium-pca,"['skin-identical ingredient', 'moisturizer/humectant']"
PEG/PPG-20/20 Phenylisopropyl Caprylyl Dimethicone,peg-ppg-20-20-phenylisopropyl-caprylyl-dimethicone,['']
Dimethyl Isosorbide,dimethyl-isosorbide,"['solvent', 'viscosity controlling']"
Glycyrrhiza Glabra (Licorice) Root Extract,glycyrrhiza-glabra-root-extract,"['soothing', 'skin brightening']"
PEG-20 Stearate,peg-20-stearate,"['emulsifying', 'surfactant/cleansing', 'moisturizer/humectant']"
Polyacrylamide,polyacrylamide,['viscosity controlling']
Carbomer,carbomer,['viscosity controlling']
Triethanolamine,triethanolamine,['buffering']
Phragmites Kharka Extract,phragmites-kharka-extract,"['antioxidant', 'soothing']"
Poria Cocos Extract,poria-cocos-extract,"['antioxidant', 'soothing']"
C13-14 Isoparaffin,c13-14-isoparaffin,"['emollient', 'viscosity controlling', 'solvent']"
Laureth-7,laureth-7,"['emulsifying', 'surfactant/cleansing']"
Hydroxypinacolone Retinoate (2%),hydroxypinacolone-retinoate,['cell-communicating ingredient']
DMDM Hydantoin,dmdm-hydantoin,['preservative']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Tetrasodium EDTA,tetrasodium-edta,['chelating']
Parfum,parfum,['perfuming']
Water/Aqua/Eau,water,['solvent']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Aloe Barbadensis Leaf Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Stearyl Alcohol,stearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Behentrimonium Chloride,behentrimonium-chloride,['preservative']
Dicetyldimonium Chloride,dicetyldimonium-chloride,"['emulsifying', 'surfactant/cleansing']"
Stearamidopropyl Dimethylamine,stearamidopropyl-dimethylamine,"['emulsifying', 'surfactant/cleansing']"
Polysorbate 60,polysorbate-60,"['emulsifying', 'surfactant/cleansing']"
Panthenol (Vitamin B5),panthenol,"['soothing', 'moisturizer/humectant']"
Cocos Nucifera (Coconut Oil),cocos-nucifera-oil,"['emollient', 'perfuming']"
Butyrospermum Parkii (Shea Butter),butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Helianthus Annuus (Sunflower Seed Oil),helianthus-annuus-seed-oil,['emollient']
Argania Spinosa Kernel Oil,argania-spinosa-kernel-oil,"['antioxidant', 'emollient']"
Crambe Abyssinica Seed Oil,crambe-abyssinica-seed-oil,['emollient']
Limnanthes Alba (Meadowfoam Seed Oil),limnanthes-alba-seed-oil,['emollient']
Simmondsia Chinensis (Jojoba Seed Oil),simmondsia-chinensis-seed-oil,['emollient']
Persea Gratissima (Avocado Oil),persea-gratissima-oil,"['antioxidant', 'emollient']"
Olea Europaea (Olive Oil),olea-europaea-fruit-oil,"['antioxidant', 'emollient', 'perfuming']"
Oenothera Biennis (Evening Primrose Oil),oenothera-biennis-oil,"['soothing', 'emollient']"
Sesamum Indicum (Sesame Seed Oil),sesamum-indicum-seed-oil,['emollient']
Linum Usitatissimum (Linseed Oil),linum-usitatissimum-seed-oil,"['emollient', 'perfuming']"
Organic Salvia Officinalis (Sage),salvia-officinalis-extract,"['antioxidant', 'soothing', 'antimicrobial/antibacterial', 'surfactant/cleansing']"
Organic Equisetum Arvense (Horsetail),equisetum-arvense-extract,"['soothing', 'emollient']"
Organic Calendula Officinalis (Marigold),calendula-officinalis-extract,"['soothing', 'antioxidant']"
Chamomilla Recutita (Chamomile),chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Organic Panax Ginseng Root,panax-ginseng-root,['emollient']
Organic Avena Sativa (Oatmeal),avena-sativa-bran-extract,"['soothing', 'abrasive/scrub']"
Organic Citrus Medica Limonum (Lemon Peel),citrus-medica-limonum-peel-oil,['']
Amodimethicone,amodimethicone,['emollient']
Guar Hydroxypropyltrimonium Chloride,guar-hydroxypropyltrimonium-chloride,['viscosity controlling']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Dehydroacetic Acid,dehydroacetic-acid,['preservative']
Phenoxyethanol,phenoxyethanol,['preservative']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Hexylene Glycol,hexylene-glycol,"['solvent', 'emulsifying', 'perfuming', 'surfactant/cleansing']"
Retinyl Palmitate (Vitamin A),retinyl-palmitate,['cell-communicating ingredient']
Tocopheryl Acetate (Vitamin E),tocopheryl-acetate,['antioxidant']
Citric Acid,citric-acid,['buffering']
Rosmarinus Officinalis (Rosemary Oil),rosmarinus-officinalis-extract,['antimicrobial/antibacterial']
Mentha Viridis (Spearmint Leaf Oil),mentha-viridis-leaf-oil,['']
Basic Brown 16,basic-brown-16,['']
Basic Red 46,basic-red-46,['']
Basic Red 14,basic-red-14,['']
Basic Red 76,basic-red-76,['']
Basic Violet 16,basic-violet-16,['']
Basic Violet 11,basic-violet-11,['']
Basic Violet 1,ci-42535,['']
Basic Violet 10,ci-45170,['colorant']
Basic Violet 14,ci-42510,['colorant']
Basic Blue 9,ci-52015,['']
Basic Blue 99,basic-blue-99,['']
Basic Yellow 40,basic-yellow-40,['']
Basic Yellow 57,basic-yellow-57,['']
Basic Yellow 13,basic-yellow-13,['']
Basic Green 4,basic-green-4,['']
Basic Orange 2,ci-11270,['colorant']
Aqua,water,['solvent']
Centella Asiatica Extract,centella-asiatica-extract,"['soothing', 'antioxidant', 'moisturizer/humectant']"
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Collagen,collagen,['moisturizer/humectant']
Cereus Grandiflorus Flower,cereus-grandiflorus-flower,['']
Saccharomyces Ferment Filtrate,saccharomyces-ferment-filtrate,"['soothing', 'moisturizer/humectant']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Phenoxyethanol,phenoxyethanol,['preservative']
Agar,agar,['viscosity controlling']
Ci 15985,ci-15985,['colorant']
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Ci 42053,ci-42053,['colorant']
BHT,bht,"['antioxidant', 'preservative']"
Isopropyl Isostearate*,isopropyl-isostearate,['emollient']
Macadamia Ternifolia Seed Oil*,macadamia-ternifolia-seed-oil,['emollient']
Dicaprylyl Ether*,dicaprylyl-ether,"['emollient', 'solvent']"
Coco-Caprylate/Caprate*,coco-caprylate-caprate,['emollient']
Prunus Amygdalus Dulcis (Sweet Almond) Oil*,prunus-amygdalus-dulcis-oil,['emollient']
Corylus Avellana Nut Oil/Corylus Avellana (Hazel) Seed Oil*,corylus-avellana-seed-oil,['emollient']
Mica*,mica,['colorant']
Camellia Oleifera Seed Oil*,camellia-oleifera-seed-oil,['emollient']
Silica,silica,['viscosity controlling']
Parfum/Fragrance,parfum,['perfuming']
Tocopherol*,tocopherol,['antioxidant']
Ci 77891/ Titanium Dioxide*,ci-77891,['colorant']
Borago Officinalis Seed Oil*,borago-officinalis-seed-oil,"['soothing', 'emollient']"
Olea Europaea (Olive) Fruit Oil*,olea-europaea-fruit-oil,"['antioxidant', 'emollient', 'perfuming']"
Ci 77491/Iron Oxides*,ci-77491,['colorant']
Helianthus Annuus (Sunflower) Seed Oil*,helianthus-annuus-seed-oil,['emollient']
Rosmarinus Officinalis (Rosemary) Leaf Extract*,rosmarinus-officinalis-leaf-extract,"['antioxidant', 'soothing', 'antimicrobial/antibacterial']"
Hypericum Perforatum Flower/Leaf/Stem Extract*,hypericum-perforatum-flower-leaf-stem-extract,['']
Solanum Lycopersicum (Tomato) Fruit/Leaf/Stem Extract*,solanum-lycopersicum-fruit-leaf-stem-extract,['']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Benzyl Salicylate,benzyl-salicylate,['perfuming']
Butylphenyl Methylpropional,butylphenyl-methylpropional,['perfuming']
Citronellol,citronellol,['perfuming']
Geraniol,geraniol,['perfuming']
Hydroxycitronellal,hydroxycitronellal,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Linalool,linalool,['perfuming']
Aqua (Water),water,['solvent']
Glycine Soja (Soybean) Oil,glycine-soja-oil,"['emollient', 'perfuming']"
Alcohol,alcohol,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
Aloe Barbadensis Leaf Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Glyceryl Stearate SE,glyceryl-stearate-se,['emulsifying']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Butyrospermum Parkii (Shea) Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Betaine,betaine,['moisturizer/humectant']
Sorbitol,sorbitol,['moisturizer/humectant']
Theobroma Grandiflorum (Cupuacu) Seed Butter,theobroma-grandiflorum-seed-butter,['']
Camellia Oleifera Seed Oil,camellia-oleifera-seed-oil,['emollient']
Olea Europaea (Olive) Fruit Extract,olea-europaea-fruit-extract,['skin brightening']
Oryzanol,oryzanol,['antioxidant']
Valeriana Celtica (Speick) Extract,valeriana-celtica-extract,['']
Rosmarinus Officinalis (Rosemary) Leaf Extract,rosmarinus-officinalis-leaf-extract,"['antioxidant', 'soothing', 'antimicrobial/antibacterial']"
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Tocopherol,tocopherol,['antioxidant']
Linoleic Acid,linoleic-acid,"['skin-identical ingredient', 'emollient', 'surfactant/cleansing']"
Linolenic Acid,linolenic-acid,"['skin-identical ingredient', 'emollient', 'surfactant/cleansing', 'perfuming']"
Glucose,glucose,['moisturizer/humectant']
Mannitol,mannitol,['moisturizer/humectant']
Parfum (Fragrance),parfum,['perfuming']
Menthol,menthol,['soothing']
Citral,citral,['perfuming']
Citronellol,citronellol,['perfuming']
Geraniol,geraniol,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Linalool,linalool,['perfuming']
Aqua,water,['solvent']
Ethylhexyl Methoxycinnamate,ethylhexyl-methoxycinnamate,['sunscreen']
Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,methylene-bis-benzotriazolyl-tetramethylbutylphenol,['sunscreen']
Octocrylene,octocrylene,['sunscreen']
Aluminum Starch Octenylsuccinate,aluminum-starch-octenylsuccinate,['viscosity controlling']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Dicaprylyl Carbonate,dicaprylyl-carbonate,['emollient']
Diethylamino Hydroxybenzoyl Hexyl Benzoate,diethylamino-hydroxybenzoyl-hexyl-benzoate,['sunscreen']
Potassium Cetyl Phosphate,potassium-cetyl-phosphate,"['emulsifying', 'surfactant/cleansing']"
Cyclopentasiloxane,cyclopentasiloxane,"['emollient', 'solvent']"
Vp/Eicosene Copolymer,vp-eicosene-copolymer,['viscosity controlling']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Phenoxyethanol,phenoxyethanol,['preservative']
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Diazolidinyl Urea,diazolidinyl-urea,['preservative']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Disodium EDTA,disodium-edta,['chelating']
Triethanolamine,triethanolamine,['buffering']
Methylparaben,methylparaben,['preservative']
BHT,bht,"['antioxidant', 'preservative']"
Parfum/Fragrance,parfum,['perfuming']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
BHA,bha,"['antioxidant', 'preservative']"
Phyllostachis Bambusoides (Bamboo) Juice*,phyllostachys-bambusoides-juice,['']
Aqua,water,['solvent']
Helianthus Annuus (Sunflower) Seed Oil*,helianthus-annuus-seed-oil,['emollient']
Calendula Officinalis (Calendula) Flower Extract*,calendula-officinalis-flower-extract,"['soothing', 'antioxidant', 'perfuming']"
Glycerin*,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Theobroma Cacao (Cocoa) Seed Butter*,theobroma-cacao-seed-butter,['emollient']
Butyrospermum Parkii (Shae) Butter*,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Dihydroxyacetone,dihydroxyacetone,['']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Alcohol,alcohol,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Salicylic Acid,salicylic-acid,"['exfoliant', 'anti-acne', 'soothing', 'preservative']"
Sorbic Acid,sorbic-acid,['preservative']
Citrus Paradisi (Grapefruit) Peel Oil*,citrus-paradisi-peel-oil,['perfuming']
Decyl Olive Oil Esters,olive-oil-decyl-esters,['']
Erythrulose,erythrulose,['']
Citrus Medica Limonum (Lemon) Peel Oil*,citrus-medica-limonum-peel-oil,['']
Citrus Aurantium Bergamia (Bergamot) Fruit Oil*,citrus-aurantium-bergamia-fruit-oil,['perfuming']
Vanilla Planifolia(Vanilla) Fruit Extract*,vanilla-planifolia-fruit-extract,['']
Coconut Alkanes,coconut-alkanes,"['emollient', 'solvent']"
Coco-Caprylate/Caprate,coco-caprylate-caprate,['emollient']
Squalene,squalene,"['skin-identical ingredient', 'antioxidant', 'emollient']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Polypodium Vulgare Rhizome Extract,polypodium-vulgare-rhizome-extract,"['antioxidant', 'moisturizer/humectant']"
Cetraria Islandica Thallus Extract,cetraria-islandica-thallus-extract,['moisturizer/humectant']
Sphagnum Magellanicum Extract,sphagnum-magellanicum-extract,['']
Citric Acid,citric-acid,['buffering']
Jojoba Esters,jojoba-esters,"['soothing', 'emollient', 'moisturizer/humectant']"
Glyceryl Caprylate,glyceryl-caprylate,['preservative']
Erythrulose,erythrulose,['']
Hamamelis Virginiana (Witch Hazel) Extract*,hamamelis-virginiana-extract,"['soothing', 'antioxidant', 'antimicrobial/antibacterial']"
Chamomile Recuitita (Matriciaria) Extract*,chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Cucumis Sativus (Cucumber) Fruit Extract*,cucumis-sativus-fruit-extract,"['soothing', 'emollient']"
Althea Officinalis (Marshmellow) Extract*,althea-officinalis-extract,['']
Bulbine Frutescens Leaf Juice*,bulbine-frutescens-leaf-juice,['']
Tocopherol,tocopherol,['antioxidant']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Water/Aqua/Eau,water,['solvent']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Caffeine,caffeine,"['antioxidant', 'perfuming']"
Olivine Extract,olivine-extract,['']
Colloidal Gold,colloidal-gold,['antimicrobial/antibacterial']
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Carbomer,carbomer,['viscosity controlling']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Sodium Metabisulfite,sodium-metabisulfite,"['antioxidant', 'preservative']"
Mica,mica,['colorant']
Phenoxyethanol,phenoxyethanol,['preservative']
Gold (Ci 77480),gold,['colorant']
Iron Oxides (Ci 77491),iron-oxides,['colorant']
Titanium Dioxide (Ci 77891),titanium-dioxide,"['sunscreen', 'colorant']"
Aqua,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Dimethicone,dimethicone,['emollient']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Sorbitan Stearate,sorbitan-stearate,['emulsifying']
Butyl Methoxydibenzoylmethane,butyl-methoxydibenzoylmethane,['sunscreen']
Ethylhexyl Methoxycinnamate,ethylhexyl-methoxycinnamate,['sunscreen']
Phenoxyethanol,phenoxyethanol,['preservative']
Butyrospermum Parkii Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Theobroma Cacao Seed Butter,theobroma-cacao-seed-butter,['emollient']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Octocrylene,octocrylene,['sunscreen']
Carbomer,carbomer,['viscosity controlling']
Cetearyl Glucoside,cetearyl-glucoside,"['emulsifying', 'surfactant/cleansing']"
Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,hydroxyethyl-acrylate-sodium-acryloyldimethyl-taurate-copolymer,['viscosity controlling']
Parfum,parfum,['perfuming']
Squalane,squalane,"['skin-identical ingredient', 'emollient']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Bisabolol,bisabolol,['soothing']
Disodium EDTA,disodium-edta,['chelating']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Polysorbate 60,polysorbate-60,"['emulsifying', 'surfactant/cleansing']"
Lecithin,lecithin,"['emollient', 'emulsifying']"
Biosaccharide Gum-4,biosaccharide-gum-4,['']
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Serine,serine,['skin-identical ingredient']
Sodium Lactate,sodium-lactate,"['buffering', 'moisturizer/humectant']"
Sorbitol,sorbitol,['moisturizer/humectant']
Urea,urea,"['skin-identical ingredient', 'moisturizer/humectant']"
Sodium Chloride,sodium-chloride,['viscosity controlling']
Allantoin,allantoin,['soothing']
Aqua/Water/Eau,water,['solvent']
Sodium Laureth Sulfate,sodium-laureth-sulfate,"['surfactant/cleansing', 'emulsifying']"
Olea Europaea/Olive Seed Powder,olea-europaea-olive-seed-powder,['']
Acrylates Copolymer,acrylates-copolymer,['viscosity controlling']
Lauryl Betaine,lauryl-betaine,"['surfactant/cleansing', 'surfactant/cleansing']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Hydrogenated Jojoba Oil,hydrogenated-jojoba-oil,"['abrasive/scrub', 'emollient']"
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Phenoxyethanol,phenoxyethanol,['preservative']
Sodium Chloride,sodium-chloride,['viscosity controlling']
Phenethyl Alcohol,phenethyl-alcohol,['']
Parfum/Fragrance,parfum,['perfuming']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Luffa Cylindrica,luffa-cylindrica,['abrasive/scrub']
Luffa Cylindrica Fruit,luffa-cylindrica-fruit,['abrasive/scrub']
Glyceryl Caprylate,glyceryl-caprylate,['preservative']
Fucus Vesiculosus Extract,fucus-vesiculosus-extract,"['emollient', 'soothing']"
Disodium EDTA,disodium-edta,['chelating']
Linalool,linalool,['perfuming']
Benzyl Salicylate,benzyl-salicylate,['perfuming']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Citric Acid,citric-acid,['buffering']
Water/Eau,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Dipropylene Glycol,dipropylene-glycol,['solvent']
Synthetic Beeswax,synthetic-beeswax,['viscosity controlling']
Juglans Regia Shell Powder,juglans-regia-shell-powder,['abrasive/scrub']
Lauric Acid,lauric-acid,"['anti-acne', 'surfactant/cleansing', 'emulsifying']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Hydrogenated Polydecene,hydrogenated-polydecene,"['emollient', 'perfuming', 'solvent']"
Myristic Acid,myristic-acid,"['surfactant/cleansing', 'emulsifying', 'perfuming']"
Silica,silica,['viscosity controlling']
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Allantoin,allantoin,['soothing']
Arginine,arginine,['skin-identical ingredient']
Benzyl Glycol,benzyl-glycol,['solvent']
Carbomer,carbomer,['viscosity controlling']
Charcoal Powder,charcoal-powder,['abrasive/scrub']
Decyl Glucoside,decyl-glucoside,['surfactant/cleansing']
Dipotassium Glycyrrhizate,dipotassium-glycyrrhizate,"['soothing', 'moisturizer/humectant']"
Disodium EDTA,disodium-edta,['chelating']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
